X1,comm,n_sp,n_tr,FDpg,FDw,FDwcomm,qual.FD,nbsp,sing.sp,FRic,qual.FRic,FEve,FDiv,FDis,RaoQ,CWM.Height,CWM.Seed_mass,CWM.LDMC,CWM.SLA,CWM.Leaf_nitrogen,CWM.Leaf_area,CWM.Leaf_phosphorus
site1132559,5678,17,7,2.1138421778846586,2.1138421778846586,2.1138421778846586,0.6065911125494611,17,17,13.379297143163399,0.5963256833317285,0.8849418600711799,0.7130528034657168,1.9590454232576382,4.474601788967553,-0.4807331822716958,0.19510258737217065,0.2368938550851681,-0.34974392223057593,-0.11880571605045159,0.18764156522069644,-0.34716052164892136
site1132763,5679,28,7,3.201313338034899,3.201313338034899,3.201313338034899,0.6065911125494611,28,28,13.290982570284788,0.5963256833317285,0.9044452504533282,0.6406200620590884,1.9558078336887579,4.507191491680953,-0.30261574335272473,0.12878015151139188,0.7678329450210998,-0.5370686737551149,-0.22537174310472854,-0.1664916723506721,-0.6920696714456882
site1132959,5680,6,7,0.984724389892213,0.984724389892213,0.984724389892213,0.6065911125494611,6,6,2.148933536202639,0.5963256833317285,0.9440470993506869,0.7001708977406282,1.814867668113789,3.607595092950854,-0.8265121537751474,-0.05573353367445982,0.8636935196987687,-0.29070504483788573,-0.2039382469492738,-0.3852554881070012,-0.26891177522688947
site1133165,5681,16,7,2.2480307733312763,2.2480307733312763,2.2480307733312763,0.6065911125494611,16,16,22.57051223967305,0.5963256833317285,0.8315429773312714,0.6475991566322253,2.501245124346616,7.609398737761397,-0.3787131887483805,0.19742798717081658,0.4115243439862838,-0.22996096980350064,-0.30636881061444043,-0.16245775409134858,-0.306358342780718
site1133364,5682,3,7,0.5713819753142223,0.5713819753142223,0.5713819753142223,0.6065911125494611,3,3,0.8523701230878167,0.5963256833317285,0.5346680657963625,0.7567687490475339,1.8174905003565913,3.577532272660127,-0.7380784304170229,-0.7920632171321308,-0.5900120613035571,-0.15003693937284254,0.6192046675071733,0.5291938324337686,0.17649472026653112
site1133566,5683,27,7,3.271465286411203,3.271465286411203,3.271465286411203,0.6065911125494611,27,27,19.52844314343597,0.5963256833317285,0.9026685859210903,0.7130830128291964,2.1630565906144,5.299388710586408,-0.18599714015379143,0.05183240883524982,0.019703100970346027,-0.15804032452175934,-0.00956676678249691,0.06074368086221091,-0.32099816375075346
site1133764,5684,17,7,2.265860222264563,2.265860222264563,2.265860222264563,0.6065911125494611,17,17,15.268686282915299,0.5963256833317285,0.8910232110937828,0.7537092832710791,2.3114928037957974,5.855914719377928,-0.616100373496433,-0.2783880166325542,-0.04367136864865344,0.06615697222417141,0.027604435508768024,0.13579889183790536,0.22728358290780049
site1133968,5685,20,7,2.47668541548739,2.47668541548739,2.47668541548739,0.6065911125494611,20,20,14.93965751676637,0.5963256833317285,0.8826762392310966,0.7111619028212453,2.2222488895948382,5.79624160407948,-0.569599627343198,9.431780058837928e-4,0.7027006257051912,-0.3454208355294211,-0.4255121279896878,-0.30598557639537005,-0.4746954094276466
site1134162,5686,32,7,3.7769594157412585,3.7769594157412585,3.7769594157412585,0.6065911125494611,32,32,26.231515555388565,0.5963256833317285,0.8538659434025057,0.7237477079883049,2.372802574748847,6.56515850018687,-0.29750356175132503,-0.17020646199540032,0.5569448417160054,-0.38517377035181705,-0.49512271164623994,-0.2607182361796253,-0.4756388724563948
site1134360,5687,28,7,3.224161971111011,3.224161971111011,3.224161971111011,0.6065911125494611,28,28,24.030056507646478,0.5963256833317285,0.825877171093477,0.694155557692187,2.25964409190028,6.616894907824424,-0.3414292822279678,0.03085718853303899,0.5821996873655462,-0.2833840992440172,-0.23646303150268652,-0.1865571998141819,-0.3070580577819331
site1134562,5688,22,7,2.285789016126586,2.285789016126586,2.285789016126586,0.6065911125494611,22,22,9.088666479348419,0.5963256833317285,0.8514061192740954,0.7006025855090033,1.9846638930577847,4.563396236982008,-0.44706342339585864,-0.1048227386940065,0.7245741201099325,-0.5627446087509996,-0.23375191592404485,-0.1512804569196543,-0.41018204427837546
site1134769,5689,41,7,4.707427208472604,4.707427208472604,4.707427208472604,0.6065911125494611,41,41,29.18779572858153,0.5963256833317285,0.904284652660931,0.7341862897461563,2.775758938853328,8.485204430403977,0.33564445579323865,0.05248362466044049,0.1889394785059941,-0.05087931506834549,-0.16472325108443192,0.3688040854209402,0.023854092616984825
site1134973,5690,29,7,3.205333990142291,3.205333990142291,3.205333990142291,0.6065911125494611,29,29,16.830676382031132,0.5963256833317285,0.8668767107523268,0.6276341930649022,2.1005551656761754,5.335689430754871,-0.16093871218190792,0.10813478290145968,0.778948151616583,-0.4827709737526258,-0.3174809044766046,-0.26468645420417364,-0.5057463664839256
site1135171,5691,1,7,0.2760009591663153,0.2760009591663153,0.2760009591663153,0.6065911125494611,1,1,NA,0.5963256833317285,NA,NA,0,0,-0.20419142809452126,0.06670213853009241,0.08158779862440288,1.0330820668951373,0.5109287389155232,0.4406334305142693,1.224981492577919
site1135378,5692,7,7,1.096548693523679,1.096548693523679,1.096548693523679,0.6065911125494611,7,7,2.897844700111584,0.5963256833317285,0.8628521343516491,0.6543573404282291,1.8641686494458543,3.969620327704657,-0.8626789692906404,-0.10082280978548756,0.7609941489624806,-0.3948050294756531,-0.6864579129968457,-0.5181360713031344,-0.6155641676773395
site1135583,5693,26,7,2.9061435705869156,2.9061435705869156,2.9061435705869156,0.6065911125494611,26,26,13.839817520068095,0.5963256833317285,0.8838375165178761,0.6394530376813491,1.939868545150334,4.489161299122983,-0.2771839931488441,0.004439390589435279,0.8406555297857892,-0.6169826213206154,-0.3600743748948251,-0.2868077994531647,-0.6013859721713716
site1135782,5694,2,7,0.4525916286776765,0.4525916286776765,0.4525916286776765,0.6065911125494611,2,2,NA,0.5963256833317285,NA,NA,2.295466248281726,5.269165297000595,-0.9959555981400303,0.3055947943120895,0.5443365977848598,-0.9093896326804995,-0.6623230014617819,-0.7166520206122075,-0.6067236316679312
site1135983,5695,11,7,1.6477251305800604,1.6477251305800604,1.6477251305800604,0.6065911125494611,11,11,13.495078570914508,0.5963256833317285,0.9271487278527134,0.7214540947387276,2.1803702014691826,5.395520881529326,-0.39350675566356214,0.39436363860984863,0.5362785549275157,-0.22875279783623878,-0.3514013660240981,-0.05154205271206614,-0.17050213345365753
site1136187,5696,14,7,1.8772440006475393,1.8772440006475393,1.8772440006475393,0.6065911125494611,14,14,12.97015496140755,0.5963256833317285,0.8546457861624732,0.6944578832301412,2.172115350876612,5.670771195687911,-0.30205370731361847,-0.2740507275188649,0.43773421872898444,-0.20149381882792228,-0.3658685826343358,-0.079411953184352,-0.34776189339387453
site1136385,5697,6,7,0.9617458382328296,0.9617458382328296,0.9617458382328296,0.6065911125494611,6,6,2.0855556147113976,0.5963256833317285,0.8562182242003477,0.6806139607335415,1.8286173659874823,3.689413641663017,-0.5154319759162669,-0.16957358337812045,0.47002274436200203,-0.7058860829210377,-0.565611593185738,-0.6632368063912183,-0.5498403658739
site1136592,5698,25,7,2.7310486678377637,2.7310486678377637,2.7310486678377637,0.6065911125494611,25,25,13.170576264702461,0.5963256833317285,0.8765718385015744,0.6535055172093844,2.0325039292018867,4.937200686131703,-0.3762779693428648,-0.060683231204419895,0.7396946512303056,-0.5066971553260845,-0.1579438763154073,-0.19137007758646335,-0.39117915541776155
site1136793,5699,31,7,4.2659042745745746,4.2659042745745746,4.2659042745745746,0.6065911125494611,31,31,32.48492890161645,0.5963256833317285,0.8415475289051201,0.6607501711529117,2.6215885804735346,8.417040016096612,-0.32623163887966944,0.09890436085925162,-0.04933663793060919,0.2646435745082956,0.13959422565043828,-0.02540134516727514,-0.0859222312343825
site1136994,5700,2,7,0.39515426967427875,0.39515426967427875,0.39515426967427875,0.6065911125494611,2,2,NA,0.5963256833317285,NA,NA,1.4362458112460534,2.062802030321839,-0.7366535417906092,-0.1822981672017011,0.5523591322644016,-0.7643116049250127,-0.3784250602641279,0.3476004615099779,-0.5586719786341574
site1137203,5701,8,7,1.1653142854623377,1.1653142854623377,1.1653142854623377,0.6065911125494611,8,8,2.8451339773522735,0.5963256833317285,0.9072665393537999,0.6910071738527925,1.6936476074112052,3.189978575846886,-0.73049497159349,-0.20229651572110477,0.9981030547257221,-0.7719718218923433,-0.36938505108187913,-0.7969102161593236,-0.597040936577459
site1137406,5702,77,7,8.872854751707065,8.872854751707065,8.872854751707065,0.6065911125494611,77,77,46.952700050791,0.5963256833317285,0.8650913619971724,0.6810961660967826,2.7163049800002015,8.759549130503515,0.05511152831119156,0.07036785705042539,-0.02259235902394226,0.1966653704767425,0.16457167746968515,-0.11365484813069007,-0.08008482778484598
site1137605,5703,10,7,1.3020345897519303,1.3020345897519303,1.3020345897519303,0.6065911125494611,10,10,2.9075923411029043,0.5963256833317285,0.8912121226688114,0.7420835582815413,1.6695106827130684,2.974673156822372,-0.7942617706351925,-0.06624645831827762,1.0034260976304978,-0.8528985790362418,-0.3115816848828295,-0.49633848455481105,-0.6160184056905685
site1137817,5704,7,7,1.0659726155531912,1.0659726155531912,1.0659726155531912,0.6065911125494611,7,7,2.8451339773522735,0.5963256833317285,0.8935350955655477,0.702690717113227,1.7593097846732708,3.412387296679717,-0.7496711780595912,-0.15647242163341316,0.8511736303641992,-0.7474475191536726,-0.34143027560656775,-0.7528572940535224,-0.639271399002936
site1138017,5705,8,7,1.2015028355048019,1.2015028355048019,1.2015028355048019,0.6065911125494611,8,8,3.4556001310105637,0.5963256833317285,0.9288572724139003,0.7236318059126908,2.0005202732504035,4.341228628396678,-0.7264594067863246,-0.008641606096558403,0.5790372318805037,-0.3866627892391021,-0.12287191418599498,-0.41305588198338894,-0.25515631939010475
site1138219,5706,9,7,1.3133038138354778,1.3133038138354778,1.3133038138354778,0.6065911125494611,9,9,9.65703825673426,0.5963256833317285,0.8922354967498576,0.7628521181265657,2.1005470847552434,4.959969445284832,-0.5994018473656778,-0.23565352666486092,0.27462072772118357,-0.09332225168420302,-0.24022120739356684,-0.007855299593184114,-0.1804164273385871
site1138422,5707,14,7,1.6986887137364752,1.6986887137364752,1.6986887137364752,0.6065911125494611,14,14,6.220465587374063,0.5963256833317285,0.8601210376969457,0.7307496603442618,1.9631584988357125,4.421391100012331,-0.7827317561854333,-0.09876160165934947,0.9629214635282278,-0.7113837605322767,-0.2648998718927121,-0.44351424898347364,-0.5684855932633388
site1138624,5708,12,7,1.7710500422465358,1.7710500422465358,1.7710500422465358,0.6065911125494611,12,12,13.238157211034972,0.5963256833317285,0.9154466333200042,0.7536088511541529,2.249449225731973,5.6192430870791394,-0.26831674605845146,0.06118780073211724,-0.18531350174368458,0.3886684194311046,0.1438273468143062,0.5309262352143904,0.3240103165890371
site1138825,5709,24,7,3.378705772966481,3.378705772966481,3.378705772966481,0.6065911125494611,24,24,21.448542409722982,0.5963256833317285,0.8016361257366849,0.6569615643845522,2.3837738187494724,7.386090094511102,-0.3219621353191782,0.13549467259195414,0.20203107566322667,-0.04154946725643343,0.18522692070246588,-0.299697892047274,-0.3781307217426719
site1139022,5710,11,7,1.4648533134939263,1.4648533134939263,1.4648533134939263,0.6065911125494611,11,11,5.5539958009581865,0.5963256833317285,0.817003347983785,0.6623807935516203,1.8408490104366324,4.126994551312203,-0.26724380996339703,0.18753894230008405,0.6012994705831267,-0.41583214700672505,-0.5961965920866158,-0.6097507722898208,-0.7357597981056578
site1139226,5711,4,7,0.7985104485809118,0.7985104485809118,0.7985104485809118,0.6065911125494611,4,4,1.9898844771133146,0.5963256833317285,0.8446450715586824,0.689118506373012,1.963227874164002,4.293421160750775,-0.48788797060727707,0.310279711092871,0.8923662006935644,-0.30427868226846577,-0.30711476222040607,0.3238944639070474,-0.6232869786190496
site1139426,5712,28,7,3.0501906898629976,3.0501906898629976,3.0501906898629976,0.6065911125494611,28,28,13.839817520068095,0.5963256833317285,0.895451219396495,0.6525523664080635,1.9179616499984908,4.3565242469520635,-0.24389818726971674,0.030959495366783565,0.8065429454556244,-0.5779237196261513,-0.34899191815650954,-0.21502139038335136,-0.5663863205690662
site1139623,5713,4,7,0.5923765036351286,0.5923765036351286,0.5923765036351286,0.6065911125494611,4,4,0.6316534616059455,0.5963256833317285,0.74128441706856,0.8783128252140742,1.6204206605272233,2.6689294550560323,-0.5136385235370328,-0.16821427256649002,0.7084028952180492,-0.6612727210755004,-0.3398897746233262,0.14740550759686194,-0.3476906702747766
site1139833,5714,5,7,0.891105178708563,0.891105178708563,0.891105178708563,0.6065911125494611,5,5,3.62532858574559,0.5963256833317285,0.8466893201518961,0.5956912265931147,1.955484881622554,4.320846892135149,-0.7361597968905125,0.3369118746396497,0.8959588512000011,-0.4471930017365423,-0.9827426702416706,-0.6257338010944089,-0.6273197109339103
site1140044,5715,20,7,2.4015348327423522,2.4015348327423522,2.4015348327423522,0.6065911125494611,20,20,12.99214185933268,0.5963256833317285,0.8847000665886715,0.6334125024276603,2.017036848994153,4.896352171959407,-0.2962713545880548,-0.002115532991095368,0.8083606553194894,-0.5579982352385983,-0.3699003516249113,-0.18380540612903304,-0.5023478127569856
site1140249,5716,2,7,0.4525916286776765,0.4525916286776765,0.4525916286776765,0.6065911125494611,2,2,NA,0.5963256833317285,NA,NA,2.295466248281726,5.269165297000595,-0.9959555981400303,0.3055947943120895,0.5443365977848598,-0.9093896326804995,-0.6623230014617819,-0.7166520206122075,-0.6067236316679312
site1140450,5717,10,7,1.3189427183392646,1.3189427183392646,1.3189427183392646,0.6065911125494611,10,10,3.14539839115488,0.5963256833317285,0.8391511589436529,0.7072103010995289,1.7790688217323876,3.6338548997070386,-0.7026418019247169,-0.19741051250942318,0.9211369012413902,-0.6124273382169831,-0.46313795686560083,-0.7206241174756655,-0.5398422358502853
site1140658,5718,4,7,0.6710866090947863,0.6710866090947863,0.6710866090947863,0.6065911125494611,4,4,0.2887916413854625,0.5963256833317285,0.8987148882674147,0.6101278741045818,1.5726489328650932,2.764224927622511,-0.7238462597338943,-0.31109089284110353,1.041836462075211,-0.825194318809156,-0.6460946335175077,-0.42790929795452315,-0.7382715801391342
site1140857,5719,9,7,1.225609490869596,1.225609490869596,1.225609490869596,0.6065911125494611,9,9,3.3192162592730794,0.5963256833317285,0.8893938125565107,0.65740830825903,1.6101444007505579,2.9735017259043586,-0.6077007034881114,-0.1859659979232073,1.052233816781418,-0.6643177673349399,-0.5137586117195113,-0.7513607347447852,-0.5705904067201458
site1141063,5720,7,7,1.0790240811551852,1.0790240811551852,1.0790240811551852,0.6065911125494611,7,7,2.3466004216781924,0.5963256833317285,0.9069560306550832,0.6896559504392051,1.7709204246568337,3.441838861739134,-0.7187495580799375,-0.12725933121978444,1.0281575067178663,-0.8746414038014358,-0.38232355880624347,-0.7447171610574823,-0.5237129031238795
site1141259,5721,11,7,1.4400345736717741,1.4400345736717741,1.4400345736717741,0.6065911125494611,11,11,5.78816494565902,0.5963256833317285,0.8666941957530322,0.6405890617866867,1.7444513390382739,3.5959213788922932,-0.4786199136132998,0.14548002236783134,-0.027786042482499163,0.07623834238134931,-0.06479955907793895,0.0703123126889418,-0.13561213509433603
site1141463,5722,23,7,2.6099779586014487,2.6099779586014487,2.6099779586014487,0.6065911125494611,23,23,13.578378957629306,0.5963256833317285,0.883218587840334,0.6937705448979904,1.9615557392317426,4.613843970940246,-0.3791024959296597,0.026934124809424517,0.7463037402633002,-0.5510528891538974,-0.4152230049026433,-0.08675884181165076,-0.5062335195304628
site1141659,5723,16,7,1.8711935179608161,1.8711935179608161,1.8711935179608161,0.6065911125494611,16,16,4.615009935416126,0.5963256833317285,0.938720808897543,0.6625970569119646,1.626479158607908,2.78757291475683,-0.2690842260986932,0.11411752163194774,0.7176453378285907,-0.6827526073364903,-0.23971992019573415,0.0776205837275343,-0.6247416996885572
site1141866,5724,9,7,1.2877930398119546,1.2877930398119546,1.2877930398119546,0.6065911125494611,9,9,3.989170908933615,0.5963256833317285,0.9015432929379085,0.7070587594798393,1.926261246069019,4.058281968285705,-0.6040972398608656,-0.09042226604793462,0.6380097224734231,-0.48576403339661206,-0.21296929876516005,-0.42551842773255166,-0.3579899249638115
